#BioGRID Interaction ID,Entrez Gene Interactor A,Entrez Gene Interactor B,BioGRID ID Interactor A,BioGRID ID Interactor B,Systematic Name Interactor A,Systematic Name Interactor B,Official Symbol Interactor A,Official Symbol Interactor B,Synonyms Interactor A,Synonyms Interactor B,Experimental System,Experimental System Type,Author,Publication Source,Organism ID Interactor A,Organism ID Interactor B,Throughput,Score,Modification,Qualifications,Tags,Source Database,SWISS-PROT Accessions Interactor A,TREMBL Accessions Interactor A,REFSEQ Accessions Interactor A,SWISS-PROT Accessions Interactor B,TREMBL Accessions Interactor B,REFSEQ Accessions Interactor B,Ontology Term IDs,Ontology Term Names,Ontology Term Categories,Ontology Term Qualifier IDs,Ontology Term Qualifier Names,Ontology Term Types,Organism Name Interactor A,Organism Name Interactor B
1434635,200728,23513,128342,117060,-,-,TMEM17,SCRIB,-,CRIB1|SCRB1|SCRIB1|Vartul,Proximity Label-MS,physical,Gupta GD (2015),PUBMED:26638075,9606,9606,High Throughput,-,-,BioID,-,BIOGRID,Q86X19,-,NP_938017,Q14160,A0PJK8,NP_874365|NP_056171,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3025092,4089,9026,110264,114493,-,-,SMAD4,HIP1R,DPC4|JIP|MADH4|MYHRS,HIP12|HIP3|ILWEQ,Affinity Capture-MS,physical,Wong CK (2020),PUBMED:31932471,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q13485,A0A024R274,NP_005350,O75146,B3KN98|B3KQW8,NP_001290028|NP_001290026|NP_003950,-,-,-,-,-,-,Homo sapiens,Homo sapiens
119625,2059,26258,108373,117644,-,-,EPS8,BLOC1S6,DFNB102,BLOS6|HPS9|PA|PALLID|PLDN,Two-hybrid,physical,Rual JF (2005),PUBMED:16189514,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q12929,B4E3T6,NP_004438,Q9UL45,B3KY40,NP_036520,-,-,-,-,-,-,Homo sapiens,Homo sapiens
809543,9656,54623,115014,120081,DAAP-285E11.7,-,MDC1,PAF1,NFBD1,F23149_1|PD2,Affinity Capture-MS,physical,Woods NT (2012),PUBMED:22990118,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q14676,A1Z5I9,NP_055456,Q8N7H5,A0A024R0H6,NP_061961|NP_001243755,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3003108,5878,5861,111816,111799,-,-,RAB5C,RAB1A,L1880|RAB5CL|RAB5L|RABL,RAB1|YPT1,Proximity Label-MS,physical,Go CD (2021),PUBMED:34079125,9606,9606,High Throughput,285.0,-,BioID|SAINTexpress (v.3.6.1) was used to identify proximity interactions and those with a Bayesian FDR =< 0.01 were considered high confidence. The score represents the fold change of the average spectral count in sample replicates relative to the average in control replicates.,-,BIOGRID,P51148,A0A024R1U4,NP_001238968|NP_004574|NP_958842,P62820,B7Z8M7|Q5U0I6,NP_004152|NP_056358,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3077474,84125,80762,123899,123296,RP11-193M21.1,PSEC0192,LRRIQ1,NDFIP1,-,N4WBP5,Affinity Capture-MS,physical,Huttlin EL (2021),PUBMED:33961781,9606,9606,High Throughput,0.98376166,-,"BioPlex 3.0 HEK 293T cells CompPASS score = 0.98376166, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HEK293T.|This data may be re-scored from BioPlex 1.0 (PMID: 26186194) and BioPlex 2.0 (PMID: 28514442). Only scores from within the same cell line in BioPlex 3.0 (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).",-,BIOGRID,Q96JM4,-,NP_001073379,Q9BT67,-,NP_085048,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3032435,55959,22985,121010,116634,RP5-1049G16.1,-,SULF2,ACIN1,HSULF-2,ACINUS|ACN|fSAP152,Affinity Capture-MS,physical,Huttlin EL (2021),PUBMED:33961781,9606,9606,High Throughput,0.811712842,-,"BioPlex 3.0 HEK 293T cells CompPASS score = 0.811712842, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HEK293T.|This data may be re-scored from BioPlex 1.0 (PMID: 26186194) and BioPlex 2.0 (PMID: 28514442). Only scores from within the same cell line in BioPlex 3.0 (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).",-,BIOGRID,Q8IWU5,-,NP_001373984|NP_001373978|NP_001373979|NP_940998|NP_001373980|NP_001373981|NP_001373982|NP_001373983|NP_001155313|NP_061325|NP_001373977,Q9UKV3,B4DQZ7,NP_001373792|NP_001158286|NP_001158287|NP_055792|NP_001158288|NP_001158289,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2636045,10189,10573,115486,115824,-,Z97634.1-001,ALYREF,MRPL28,ALY|ALY/REF|BEF|REF|THOC4,MAAT1|p15,Affinity Capture-MS,physical,Hubel P (2019),PUBMED:30833792,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q86V81,E9PB61,NP_005773,Q13084,-,NP_006419,-,-,-,-,-,-,Homo sapiens,Homo sapiens
576873,23063,10274,116698,115564,RP11-396M20.1,-,WAPAL,STAG1,FOE|KIAA0261|WAPL,SA1|SCC3A,Affinity Capture-MS,physical,Hutchins JR (2010),PUBMED:20360068,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q7Z5K2,B2RTX8,NP_001305257|NP_055860,Q8WVM7,-,NP_005853,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3181720,338328,2261,130712,108552,-,-,GPIHBP1,FGFR3,GPI-HBP1|HYPL1D,ACH|CD333|CEK2|HSFGFR3EX|JTK4,Affinity Capture-MS,physical,Huttlin EL (2021),PUBMED:33961781,9606,9606,High Throughput,0.976161769,-,"BioPlex HCT HCT116 cells CompPASS score = 0.976161769, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).",-,BIOGRID,Q8IV16,-,NP_835466|NP_001288701,P22607,Q0IJ44|X5D2G8,NP_000133|NP_075254|NP_001156685,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2787849,7417,10142,113260,115445,RP11-375G3.1,-,VDAC2,AKAP9,POR,AKAP-9|AKAP350|AKAP450|CG-NAP|HYPERION|LQT11|MU-RMS-40.16A|PPP1R45|PRKA9|YOTIAO,Proximity Label-MS,physical,Fasci D (2018),PUBMED:30021884,9606,9606,High Throughput,-,-,interaction identified using XL-MS (cross-linking mass spectrometry): unfractionated cells or TX100-insoluble fractions from cells were treated with cross-linker and cross-linked proteins were identified by mass-spectrometry; interaction is undirectional; therefore bait and prey/hit have been assigned arbitrarily; interactions with FDRs (false discovery rates) of 1% or less were reported; this interaction was not detected in a parallel experiment using TX100-soluble fractions,-,BIOGRID,P45880,A0A024QZT0,NP_001171712|NP_003366|NP_001171752|NP_001311016|NP_001311017|NP_001311018|NP_001311019,Q99996,Q6PJH3|Q5GIA7,NP_005742|NP_671714|NP_001366206,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3204029,4154,6144,110324,112064,-,RP11-428O18.5,MBNL1,RPL21,EXP|EXP35|EXP40|EXP42|MBNL,HYPT12|L21,Two-hybrid,physical,Lang B (2021),PUBMED:34133714,9606,9606,High Throughput,-,-,Included protein pairs with sumIS score &gt;= 7.1,-,BIOGRID,Q9NR56,Q86VM6,NP_997179|NP_997178|NP_997177|NP_997176|NP_997175|NP_997180|NP_066368,P46778,Q6IAX2,NP_000973,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1261096,60314,55192,121897,120489,-,-,C12orf10,DNAJC17,Gamm1|MST024|MSTP024|MYG|MYG1,-,Co-fractionation,physical,Wan C (2015),PUBMED:26344197,9606,9606,High Throughput,0.071743436,-,"Fractionation was combined with mass spectrometry from five diverse animal species to predict co-complex protein interactions conserved across metazoa using an integrative computational scoring procedure along with an SVM approach. The significant data set of 16655 PPI, was derived from a set of more than 1M interactions by examining a ROC curve of predicted interactions against reference annotated complexes at a 67.5% cumulative precision.",-,BIOGRID,-,Q86UA3,NP_067653,Q9NVM6,-,NP_060633,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2360966,1355,51602,107747,119631,-,HSPC120,COX15,NOP58,CEMCOX2,NOP5|NOP5/NOP58,Affinity Capture-MS,physical,Malty RH (2017),PUBMED:29128334,9606,9606,High Throughput,0.000455423,-,HEK293 cell line (FLAG TAGGED; AP/MS)|Normalized Spectral Abundance Factor (NSAF) scores were associated with each mitochondrial protein (MP) interaction. High confidence MP interactions were filtered at a confidence threshold of 90%.|SH-SY5Y cell line (Antibody; IP/MS),-,BIOGRID,Q7KZN9,-,NP_001307903|NP_004367|NP_510870|NP_001307905|NP_001307904,Q9Y2X3,-,NP_057018,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3322730,51185,2932,119360,109187,AD-006,-,CRBN,GSK3B,MRT2|MRT2A,-,Affinity Capture-Western,physical,Shen C (2021),PUBMED:34489457,9606,9606,Low Throughput,-,-,-,-,BIOGRID,Q96SW2,A0A024R2H8,NP_001166953|NP_057386,P49841,Q6FI27,NP_001139628|NP_001341525|NP_002084,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2735150,84661,84661,124181,124181,-,-,DPY30,DPY30,Cps25|HDPY-30|Saf19,Cps25|HDPY-30|Saf19,Two-hybrid,physical,Luck K (2020),PUBMED:32296183,9606,9606,High Throughput,-,-,"This human reference interactome (HuRI) was generated by performing nine two-hybrid screens with the high confidence interactions determined by pairwise verification by quadruplicate retesting and sequence confirmation. This HI-III-20 dataset contains over 52,000 PPIs involving more than 8,000 proteins.",-,BIOGRID,Q9C005,B4DIS3,NP_115963|NP_001308139|NP_001308138,Q9C005,B4DIS3,NP_115963|NP_001308139|NP_001308138,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1262730,7086,2821,112941,109082,-,-,TKT,GPI,HEL107|TK|TKT1,AMF|GNPI|NLK|PGI|PHI|SA-36|SA36,Co-fractionation,physical,Wan C (2015),PUBMED:26344197,9606,9606,High Throughput,0.221705087,-,"Fractionation was combined with mass spectrometry from five diverse animal species to predict co-complex protein interactions conserved across metazoa using an integrative computational scoring procedure along with an SVM approach. The significant data set of 16655 PPI, was derived from a set of more than 1M interactions by examining a ROC curve of predicted interactions against reference annotated complexes at a 67.5% cumulative precision.",-,BIOGRID,P29401,V9HWD9,NP_001055|NP_001244957|NP_001128527,P06744,B4DE36,NP_001316840|NP_001316839|NP_001171651|NP_001316838|NP_001276719|NP_001276718|NP_000166,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2953089,23609,5337,117142,111353,HSPC070,-,MKRN2,PLD1,RNF62,-,Affinity Capture-RNA,physical,Wolf EJ (2020),PUBMED:32460013,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q9H000,-,NP_001258636|NP_054879,Q13393,Q59EA4,NP_002653|NP_001123553,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1430521,54903,22948,120249,116603,-,-,MKS1,CCT5,BBS13|MES|MKS|POC12,CCT-epsilon|CCTE|HEL-S-69|TCP-1-epsilon,Proximity Label-MS,physical,Gupta GD (2015),PUBMED:26638075,9606,9606,High Throughput,-,-,BioID,-,BIOGRID,Q9NXB0,-,NP_001317326|NP_001308197|NP_001308198|NP_001159399|NP_060247,P48643,V9HW37,NP_001293082|NP_001293083|NP_001293084|NP_001293085|NP_036205,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2602510,4609,63932,110694,122000,-,-,MYC,CXorf56,MRTL|MYCC|bHLHe39|c-Myc,-,Proximity Label-MS,physical,Kalkat M (2018),PUBMED:30415952,9606,9606,High Throughput,-,-,BioID,-,BIOGRID,P01106,-,NP_002458|NP_001341799,Q9H5V9,-,NP_071384|NP_001164041|NP_001164040,-,-,-,-,-,-,Homo sapiens,Homo sapiens
241323,25936,79003,117433,122474,DC8,-,NSL1,MIS12,C1orf48|MIS14,2510025F08Rik|KNTC2AP|MTW1|hMis12,Affinity Capture-Western,physical,Obuse C (2004),PUBMED:15502821,9606,9606,Low Throughput,-,-,-,-,BIOGRID,Q96IY1,Q53FM2|Q5SY74,NP_001284668|NP_056286|NP_001036014|NP_001284665|NP_001284666,Q9H081,A8K1M4,NP_001245146|NP_001245147|NP_076944|NP_001245148|NP_001245149,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2741955,7284,444,113135,106936,-,-,TUFM,ASPH,COXPD4|EF-TuMT|EFTU|P43,AAH|BAH|CASQ2BP1|FDLAB|HAAH|JCTN|junctin,Two-hybrid,physical,Luck K (2020),PUBMED:32296183,9606,9606,High Throughput,-,-,"This human reference interactome (HuRI) was generated by performing nine two-hybrid screens with the high confidence interactions determined by pairwise verification by quadruplicate retesting and sequence confirmation. This HI-III-20 dataset contains over 52,000 PPIs involving more than 8,000 proteins.",-,BIOGRID,P49411,-,NP_003312|NP_001352289,Q12797,B4DQ07|B7ZM96,NP_064549|NP_001158228|NP_001158222|NP_001158223|NP_001158224|NP_001158225|NP_001158226|NP_001158227|NP_115856|NP_115857|NP_115855|NP_004309,-,-,-,-,-,-,Homo sapiens,Homo sapiens
907735,1387,1385,107777,107775,-,-,CREBBP,CREB1,CBP|KAT3A|RSTS,CREB,Affinity Capture-Western,physical,Venza I (2001),PUBMED:11564156,9606,9606,Low Throughput,-,-,stimulated by PGE2,-,BIOGRID,Q92793,-,NP_001073315|NP_004371,P16220,Q5U0J5|Q53X93,NP_004370|NP_001358356|NP_001358357|NP_001358355|NP_604391|NP_001307722,DOID:715|BTO:0000661,T-cell leukemia|JURKAT cell,disease|cell line,-|-,-|-,-|-,Homo sapiens,Homo sapiens
2875072,9564,124454,114934,125866,hCG_1980470,-,BCAR1,EARS2,CAS|CAS1|CASS1|CRKAS|P130Cas,COXPD12|MSE1,Affinity Capture-MS,physical,Mao CG (2020),PUBMED:33001583,9606,9606,High Throughput,-,-,-,-,BIOGRID,P56945,B2RBL9|B3KWE2,NP_001164188|NP_001164189|NP_001164191|NP_001164190|NP_001164192|NP_001164186|NP_001164187|NP_001164185|NP_055382,Q5JPH6,H3BRF5,NP_001295140|NP_001077083,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3124575,57156,51669,121412,119672,-,HSPC035,TMEM63C,SARAF,C14orf171|CSC1|hsCSC1,FOAP-7|TMEM66|XTP3,Affinity Capture-MS,physical,Huttlin EL (2021),PUBMED:33961781,9606,9606,High Throughput,0.928745975,-,"BioPlex 3.0 HEK 293T cells CompPASS score = 0.928745975, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HEK293T.|This data may be re-scored from BioPlex 1.0 (PMID: 26186194) and BioPlex 2.0 (PMID: 28514442). Only scores from within the same cell line in BioPlex 3.0 (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).",-,BIOGRID,Q9P1W3,A0A024R6B3,NP_065164,Q96BY9,-,NP_057211|NP_001271168,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2235555,493861,286053,138924,130282,-,-,EID3,NSMCE2,NS4EB|NSE4B|NSMCE4B,C8orf36|MMS21|NSE2|ZMIZ7,Affinity Capture-MS,physical,Huttlin EL (2017),PUBMED:28514442,9606,9606,High Throughput,0.997270196,-,"BioPlex 2.0 HEK 293T cells CompPASS score = 0.997270196, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.",-,BIOGRID,Q8N140,-,NP_001008395,Q96MF7,A0A024R9J6,NP_775956|NP_001336415|NP_001336414|NP_001336416,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1053425,10482,143458,115745,126803,-,-,NXF1,LDLRAD3,MEX67|TAP,LRAD3,Affinity Capture-RNA,physical,Castello A (2012),PUBMED:22658674,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q9UBU9,Q59E96,NP_006353|NP_001074960,Q86YD5,-,NP_777562,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2256034,22901,23014,116565,116656,UNQ839/PRO1777,-,ARSG,FBXO21,-,FBX21,Affinity Capture-MS,physical,Huttlin EL (2017),PUBMED:28514442,9606,9606,High Throughput,0.922976179,-,"BioPlex 2.0 HEK 293T cells CompPASS score = 0.922976179, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.",-,BIOGRID,Q96EG1,A0A024R8K1,NP_055775|NP_001254656,O94952,Q4G104|A0A024RBL8|A0A024RBR2|Q8IUQ5,NP_296373|NP_055817,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1029960,10075,26135,115385,117571,RP3-339A18.4,CGI-55,HUWE1,SERBP1,ARF-BP1|HECTH9|HSPC272|Ib772|LASU1|MULE|URE-B1|UREB1,CHD3IP|HABP4L|PAI-RBP1|PAIRBP1,Affinity Capture-MS,physical,Thompson JW (2014),PUBMED:25147182,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q7Z6Z7,A0A024R9U8|A0A024R9Y3|A0A024R9W5,NP_113584,Q8NC51,Q5VU21|Q63HR1,NP_001018077|NP_056455|NP_001018078|NP_001018079,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2467713,5520,51400,111512,119524,-,PP2593,PPP2R2A,PPME1,B55A|B55ALPHA|PR52A|PR55A,PME-1,Affinity Capture-MS,physical,Yadav L (2017),PUBMED:28330616,9606,9606,High Throughput,-,-,-,-,BIOGRID,P63151,-,NP_001171062|NP_002708,Q9Y570,-,NP_001258522|NP_057231,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3310974,51548,23028,119603,116667,-,RP1-184J9.1,SIRT6,KDM1A,SIR2L6,AOF2|BHC110|KDM1|LSD1,Affinity Capture-MS,physical,Wang H (2021),PUBMED:34244565,9606,9606,Low Throughput,-,-,-,-,BIOGRID,Q8N6T7,B4DDV3,NP_001180214|NP_001307990|NP_001307991|NP_001307992|NP_001307993|NP_001307987|NP_057623|NP_001307989|NP_001307988,O60341,-,NP_055828|NP_001350583|NP_001009999,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1271455,6202,6203,112116,112117,RP11-269F19.3,XXbac-BCX105G6.6,RPS8,RPS9,S8,S9,Co-fractionation,physical,Wan C (2015),PUBMED:26344197,9606,9606,High Throughput,0.999999376,-,"Fractionation was combined with mass spectrometry from five diverse animal species to predict co-complex protein interactions conserved across metazoa using an integrative computational scoring procedure along with an SVM approach. The significant data set of 16655 PPI, was derived from a set of more than 1M interactions by examining a ROC curve of predicted interactions against reference annotated complexes at a 67.5% cumulative precision.",-,BIOGRID,P62241,Q5JR94,NP_001003,P46781,A0A024R4M0,NP_001004|NP_001308634|NP_001308635|NP_001308630|NP_001308631|NP_001308633,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2566549,57721,83989,121744,123840,-,-,METTL14,FAM172A,-,C5orf21,Affinity Capture-MS,physical,Yue Y (2018),PUBMED:29507755,9606,9606,High Throughput,-,-,The 'hit' protein was identified in an IP (immunoprecipitation) of METTL14 but not in IPs of METTL3 or WTAP.,-,BIOGRID,Q9HCE5,-,NP_066012,Q8WUF8,A0A024RAL9,NP_001156890|NP_114431|NP_001156889,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2857891,5770,53407,111736,119782,-,GIG9,PTPN1,STX18,PTP1B,Ufe1,Proximity Label-MS,physical,Antonicka H (2020),PUBMED:32877691,9606,9606,High Throughput,1.0,-,interaction assayed using BioID|interactions were considered high confidence if they had a Bayesian False Discovery Rate of 1% or less|the Saint Score for the interaction (or the maximum of any bait-prey combinations that had multiple scores) is shown,-,BIOGRID,P18031,A8K3M3|B4DSN5,NP_002818|NP_001265547,Q9P2W9,-,NP_001333210|NP_001333211|NP_058626|NP_001333229,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2844315,158763,10016,127703,115333,RP13-102H20.1,-,ARHGAP36,PDCD6,-,ALG-2|ALG2|PEF1B,Affinity Capture-MS,physical,Mueller PM (2020),PUBMED:32203420,9606,9606,High Throughput,7.289454583,-,"prey proteins were classified into confidence-level categories of gold (highest confidence), silver or bronze based on various criteria|tagged bait proteins were affinity purified and associated proteins identified by mass spectrometry|the score provided is the CompPASS Z-score|this interaction was classified by the authors as being in the gold list",-,BIOGRID,Q6ZRI8,-,NP_001269536|NP_659404|NP_001317580,O75340,A0A087WZ38|Q53FC3|A0A024QZ42,NP_001254485|NP_001254487|NP_001254486|NP_001254488|NP_037364,-,-,-,-,-,-,Homo sapiens,Homo sapiens
3073685,221188,57655,128696,121690,UNQ2524/PRO6017,-,GPR114,GRAMD1A,PGR27,KIAA1533,Affinity Capture-MS,physical,Huttlin EL (2021),PUBMED:33961781,9606,9606,High Throughput,0.990575429,-,"BioPlex 3.0 HEK 293T cells CompPASS score = 0.990575429, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HEK293T.|This data may be re-scored from BioPlex 1.0 (PMID: 26186194) and BioPlex 2.0 (PMID: 28514442). Only scores from within the same cell line in BioPlex 3.0 (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).",-,BIOGRID,Q8IZF4,A0A024R6S3|B4E148,NP_722579,Q96CP6,M0QZ12,NP_065946|NP_001306964|NP_001306965|NP_001306963|NP_001129671,-,-,-,-,-,-,Homo sapiens,Homo sapiens
1273788,29074,7284,118846,113135,HSPC071,-,MRPL18,TUFM,L18mt|MRP-L18,COXPD4|EF-TuMT|EFTU|P43,Co-fractionation,physical,Wan C (2015),PUBMED:26344197,9606,9606,High Throughput,0.105147212,-,"Fractionation was combined with mass spectrometry from five diverse animal species to predict co-complex protein interactions conserved across metazoa using an integrative computational scoring procedure along with an SVM approach. The significant data set of 16655 PPI, was derived from a set of more than 1M interactions by examining a ROC curve of predicted interactions against reference annotated complexes at a 67.5% cumulative precision.",-,BIOGRID,Q9H0U6,-,NP_001305746|NP_054880,P49411,-,NP_003312|NP_001352289,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2471280,3312,10051,109544,115362,-,-,HSPA8,SMC4,HEL-33|HEL-S-72p|HSC54|HSC70|HSC71|HSP71|HSP73|HSPA10|LAP-1|LAP1|NIP71,CAP-C|CAPC|SMC-4|SMC4L1|hCAP-C,Affinity Capture-MS,physical,Rosenbluh J (2016),PUBMED:27684187,9606,9606,High Throughput,-,-,High-credibility protein interactions were identified using draft-PPI and a method for protein interaction credibility scoring (ICS).,-,BIOGRID,P11142,V9HW22|Q53HF2,NP_694881|NP_006588,Q9NTJ3,B3KXX5|E9PD53|Q58F29,NP_005487|NP_001002800|NP_001275682,-,-,-,-,-,-,Homo sapiens,Homo sapiens
745421,22985,1660,116634,108025,-,-,ACIN1,DHX9,ACINUS|ACN|fSAP152,DDX9|LKP|NDH2|NDHII|RHA,Co-fractionation,physical,Havugimana PC (2012),PUBMED:22939629,9606,9606,High Throughput,0.813,-,Denoised score >= 0.75,-,BIOGRID,Q9UKV3,B4DQZ7,NP_001373792|NP_001158286|NP_001158287|NP_055792|NP_001158288|NP_001158289,Q08211,B3KU66,NP_001348,-,-,-,-,-,-,Homo sapiens,Homo sapiens
602309,5597,5564,111583,111551,-,-,MAPK6,PRKAB1,ERK3|HsT17250|PRKM6|p97MAPK,AMPK|HAMPKb,Two-hybrid,physical,Vinayagam A (2011),PUBMED:21900206,9606,9606,High Throughput,-,-,-,-,BIOGRID,Q16659,-,NP_002739,Q9Y478,A0A024RBN1,NP_006244,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2473107,9968,498,115293,106987,-,-,MED12,ATP5A1,ARC240|CAGH45|FGS1|HOPA|MED12S|OHDOX|OKS|OPA1|TNRC11|TRAP230,ATP5A|ATP5AL2|ATPM|COXPD22|HEL-S-123m|MC5DN4|MOM2|OMR|ORM|hATP1,Affinity Capture-MS,physical,Rosenbluh J (2016),PUBMED:27684187,9606,9606,High Throughput,-,-,High-credibility protein interactions were identified using draft-PPI and a method for protein interaction credibility scoring (ICS).,-,BIOGRID,Q93074,-,NP_005111,P25705,V9HW26,NP_001001935|NP_004037|NP_001244263|NP_001244264|NP_001001937,-,-,-,-,-,-,Homo sapiens,Homo sapiens
2456683,27243,57410,118091,121512,-,HT019,CHMP2A,SCYL1,BC-2|BC2|CHMP2|VPS2|VPS2A,GKLP|NKTL|NTKL|P105|TAPK|TEIF|TRAP,Negative Genetic,genetic,Horlbeck MA (2018),PUBMED:30033366,9606,9606,High Throughput,-4.399876693,-,CRISPR GI screen|Cell Line: K562 EFO:0002067/Jurkat EFO:0002796|Experimental Setup: Timecourse|GIST: A-phenotypic negative/positive genetic interaction|Interactions in this CRISPR interference (CRISPRi) analysis were considered to be significant when GI <= -3 (negative genetic interaction) or GI >= 3 (positive genetic interaction).|K562 cell line Replicate Average GI score = -4.399876693|Library: CRISPRi v1|Significance Threshold: (positive genetic interaction) 3<GI<-3 (negative genetic interaction),-,BIOGRID,O43633,A0A024R4S0,NP_940818|NP_055268,Q96KG9,E9PK59,NP_001041683|NP_065731,BTO:0000664|HP:0001507,K-562 cell|Growth abnormality,cell type|phenotype,-|-,-|-,-|-,Homo sapiens,Homo sapiens
2554139,2932,55187,109187,120485,-,-,GSK3B,VPS13D,-,-,Proximity Label-MS,physical,Liu X (2018),PUBMED:29568061,9606,9606,High Throughput,-,-,-,-,BIOGRID,P49841,Q6FI27,NP_001139628|NP_001341525|NP_002084,Q5THJ4,-,NP_060626|NP_056193,-,-,-,-,-,-,Homo sapiens,Homo sapiens
